
Controller,View,Dbconnection,Appicalls
PostComplianceController,change_status_new_Para,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,change_para_status,Getrealtionshiptype,
PostComplianceController,post_compliance_ho_monitoring,GetrealtionshiptypeForCAU,
PostComplianceController,post_compliance_ho_monitoring,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,post_compliance_ho_monitoring,Getrealtionshiptype,
PostComplianceController,post_compliance_ho_monitoring,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,change_para_status_authorize,GetrealtionshiptypeForCAU,
PostComplianceController,change_para_status_authorize,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,change_para_status_authorize,Getrealtionshiptype,
PostComplianceController,change_para_status_authorize,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,post_compliance_review,GetrealtionshiptypeForCAU,
PostComplianceController,post_compliance_review,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,post_compliance_review,Getrealtionshiptype,
PostComplianceController,post_compliance_review,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,change_status_new_Para_authorize,GetrealtionshiptypeForCAU,
PostComplianceController,change_status_new_Para_authorize,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,change_status_new_Para_authorize,Getrealtionshiptype,
PostComplianceController,change_status_new_Para_authorize,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,post_compliance,GetrealtionshiptypeForCAU,
PostComplianceController,post_compliance,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,post_compliance,Getrealtionshiptype,
PostComplianceController,post_compliance,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,cau_post_compliance_to_branches,GetrealtionshiptypeForCAU,
PostComplianceController,change_status_new_Para_reviewer,GetrealtionshiptypeForCAU,
PostComplianceController,change_status_new_Para_reviewer,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,change_status_new_Para_reviewer,Getrealtionshiptype,
PostComplianceController,change_status_new_Para_reviewer,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,cau_post_compliance_to_branches_review,GetrealtionshiptypeForCAU,
PostComplianceController,cau_post_compliance_to_branches_review,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,cau_post_compliance_to_branches_review,Getrealtionshiptype,
PostComplianceController,cau_post_compliance_to_branches_review,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,monitoring_of_para_settlement,GetSettledParasEntitiesForMonitoringFAD,
PostComplianceController,cau_post_compliance_to_branches_reply,GetrealtionshiptypeForCAU,
PostComplianceController,cau_post_compliance_to_branches_reply,GetCurrentParasEntitiesForStatusChange,
PostComplianceController,cau_post_compliance_to_branches_reply,Getrealtionshiptype,
PostComplianceController,cau_post_compliance_to_branches_reply,GetSettledParasEntitiesForMonitoringFAD,
LoginController,index_dev,DisposeLoginSession,
LoginController,index_dev,AutheticateLogin,
LoginController,index_dev,ResetUserPassword,
LoginController,Maintenance,DisposeLoginSession,
LoginController,Maintenance,AutheticateLogin,
LoginController,Maintenance,ResetUserPassword,
LoginController,index,DisposeLoginSession,
LoginController,index,AutheticateLogin,
LoginController,index,ResetUserPassword,
ExecutionController,auditee_observations_report,GetObservationEntities,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetEntitiesDropDownForManageObservations,
ExecutionController,pre_audit_info,GetLegacyParasEntities,
ExecutionController,pre_audit_info,SearchChecklistDetails,
ExecutionController,pre_audit_info,GetObservationEntities,
ExecutionController,pre_audit_info,GetObservationEntities,
ExecutionController,pre_audit_info,GetObservationEntities,
ExecutionController,pre_audit_info,GetDepartments,
ExecutionController,pre_audit_info,GetDivisions,
ExecutionController,pre_audit_info,GetZones,
ExecutionController,pre_audit_info,GetStaffPosition,
ExecutionController,pre_audit_info,GetDepartments,
ExecutionController,pre_audit_info,GetDivisions,
ExecutionController,pre_audit_info,GetZones,
ExecutionController,pre_audit_info,GetRiskGroup,
ExecutionController,pre_audit_info,GetZones,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetAuditChecklistCAD,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetEntitiesForManageAuditParas,
ExecutionController,pre_audit_info,GetrealtionshiptypeForParaPositionReport,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetDuplicateParasAuthorizationEntityList,
ExecutionController,pre_audit_info,GetrealtionshiptypeForParaPositionReport,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetObservationEntitiesForManageObservations,
ExecutionController,pre_audit_info,GetObservationEntitiesForManageObservations,
ExecutionController,pre_audit_info,GetAuditChecklistCAD,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetObservationEntitiesForManageObservations,
ExecutionController,pre_audit_info,GetObservationEntitiesForManageObservations,
ExecutionController,pre_audit_info,GetObservationEntitiesForManageObservations,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetAuditChecklist,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetRiskGroup,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetVoilationSubGroup,
ExecutionController,pre_audit_info,GetRiskSubGroup,
ExecutionController,pre_audit_info,GetRiskActivities,
ExecutionController,pre_audit_info,GetVoilationSubGroup,
ExecutionController,pre_audit_info,GetAuditChecklist,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetDivisions,
ExecutionController,pre_audit_info,GetRiskProcessDefinition,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetAuditEntitiesForOtherEntitySelection,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetDivisions,
ExecutionController,pre_audit_info,GetRiskProcessDefinition,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetDepositCat,
ExecutionController,pre_audit_info,GetLoansScheme,
ExecutionController,pre_audit_info,GetLoansSchemeYearly,
ExecutionController,pre_audit_info,GetAuditConcludingEntities,
ExecutionController,pre_audit_info,GetAuditeeEntitiesType,
ExecutionController,pre_audit_info,GetAuditYearForAddLegacyPara,
ExecutionController,pre_audit_info,GetAuditNatureForAddLegacyPara,
ExecutionController,pre_audit_info,GetLegacyParasEntities,
ExecutionController,pre_audit_info,GetLegacyParasEntities,
ExecutionController,pre_audit_info,GetAuditChecklistCAD,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetLegacyParasEntitiesHO,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetLegacyParasEntitiesFAD,
ExecutionController,pre_audit_info,GetAuditChecklistCAD,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetObservationEntitiesForPreConcluding,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetAuditChecklist,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetObservationEntitiesForPreConcluding,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetRiskProcessDefinition,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetDivisions,
ExecutionController,pre_audit_info,GetRiskProcessDefinition,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,pre_audit_info,GetRiskProcessDefinition,
ExecutionController,pre_audit_info,GetAuditVoilationcats,
ExecutionController,pre_audit_info,GetObservationEntities,
ExecutionController,pre_audit_info,GetAnnexuresForChecklistDetail,
ExecutionController,pre_audit_info,GetAuditChecklist,
ExecutionController,pre_audit_info,GetObservationEntities,
ExecutionController,pre_audit_info,GetRisks,
ExecutionController,draft_audit_report,GetRisks,
ExecutionController,draft_audit_report,GetRiskProcessDefinition,
ExecutionController,draft_audit_report,GetAuditVoilationcats,
ExecutionController,draft_audit_report,GetObservationEntities,
ExecutionController,closing,GetRisks,
ExecutionController,closing,GetEntitiesDropDownForManageObservations,
ExecutionController,closing,GetLegacyParasEntities,
ExecutionController,closing,SearchChecklistDetails,
ExecutionController,closing,GetObservationEntities,
ExecutionController,closing,GetObservationEntities,
ExecutionController,closing,GetObservationEntities,
